rank,symbol,name,as_of,direction,price_change_pct,dollar_volume,relative_flow_score
1,SPY,U.S. Large Cap,2026-06-24,outflow,-0.023115197378494635,44766402545.86637,-1034784230.7728459
2,QQQ,Nasdaq Growth,2026-06-24,outflow,-0.026921226640438858,36450583070.21235,-981294408.0093303
3,GLD,Gold,2026-06-24,outflow,-0.11613523326634209,3327062130.5685396,-386389136.62519044
4,SMH,Semiconductors,2026-06-24,inflow,0.027867220004496495,7161074629.322403,199559242.1639456
5,IWM,U.S. Small Cap,2026-06-24,inflow,0.021272907879377675,8539173614.178949,181653053.6604413
6,XLE,Energy,2026-06-24,outflow,-0.07398442337403882,2154800675.6046987,-159421685.4706029
7,XLF,Financials,2026-06-24,inflow,0.036065627803545074,2071260361.5385406,74701305.2834852
8,EWY,South Korea,2026-06-24,outflow,-0.016895088426453396,4334922377.640305,-73238896.89204454
9,TLT,Long Treasury Bonds,2026-06-24,inflow,0.026791995536759292,2197566707.0906024,58877197.40810224
10,XLV,Healthcare,2026-06-24,inflow,0.03259047724533382,1734198775.334526,56518365.726425655
11,XLI,Industrials,2026-06-24,inflow,0.0339070772153367,1472936511.1576698,49942972.017111756
12,XLK,Technology,2026-06-24,outflow,-0.01128873471308589,2839362177.5429573,-32052806.376652326
13,MCHI,China,2026-06-24,outflow,-0.08324417639867818,185648556.70580673,-15454161.202578183
14,XLP,Consumer Staples,2026-06-24,inflow,0.009685581903509823,1087731189.9131317,10535309.528905835
15,XLU,Utilities,2026-06-24,inflow,0.0046326731963374865,958230249.8611095,4439167.594451334
16,EWJ,Japan,2026-06-24,outflow,-0.0031216459716263724,603560694.4417801,-1884102.8104361987
